YP_009175042__JQ943580,JQ943580_Le Blanc nodavirus,1241918,Le Blanc nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,JQ943580,undef,unclassified Nodaviridae,JQ943580_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_009175042,JQ943580
AHC98224__HM030971.2,HM030971.2_Orsay virus,977912,Orsay virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HM030971.2,undef,unclassified Nodaviridae,HM030971.2_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AHC98224,HM030971.2
YP_004221744__HM030973,HM030973_Santeuil nodavirus,977913,Santeuil nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HM030973,undef,unclassified Nodaviridae,HM030973_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_004221744,HM030973
CAA34081.1__X15959.1,X15959.1_Flock house virus,12287,Flock house virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,X15959.1,undef,Alphanodavirus,X15959.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,CAA34081.1,X15959.1
CAA25468.1__X00956.1,X00956.1_Black beetle virus,12285,Black beetle virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,X00956.1,undef,Alphanodavirus,X00956.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,CAA25468.1,X00956.1
AEQ39077__JF461542.1,JF461542.1_Flock house virus,12287,Flock house virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,JF461542.1,undef,Alphanodavirus,JF461542.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AEQ39077,JF461542.1
ADF97522__GU976286.1,GU976286.1_Alphanodavirus HB-2007/CHN,756850,Alphanodavirus HB-2007/CHN,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,GU976286.1,unclassified Alphanodavirus,unclassified Alphanodavirus,GU976286.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,ADF97522,GU976286.1
ACU32796__GQ342966.1,GQ342966.1_Drosophila melanogaster American nodavirus (ANV) SW-2009a,663279,Drosophila melanogaster American nodavirus (ANV) SW-2009a,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,GQ342966.1,undef,unclassified Nodaviridae,GQ342966.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ACU32796,GQ342966.1
ABS29340__EF690538.1,EF690538.1_Flock house virus,12287,Flock house virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,EF690538.1,undef,Alphanodavirus,EF690538.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,ABS29340,EF690538.1
CAA34082.1__X15960.1,X15960.1_Boolarra virus,12286,Boolarra virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,X15960.1,undef,Alphanodavirus,X15960.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,CAA34082.1,X15960.1
AAF71693__AF171943.1,AF171943.1_Pariacoto virus,103782,Pariacoto virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF171943.1,undef,Alphanodavirus,AF171943.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAF71693,AF171943.1
ABB71128__DQ233638.1,DQ233638.1_Wuhan nodavirus,356127,Wuhan nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,DQ233638.1,unclassified Betanodavirus,unclassified Betanodavirus,DQ233638.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ABB71128,DQ233638.1
AAF97862__AF174534.1,AF174534.1_Nodamura virus,12288,Nodamura virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF174534.1,undef,Alphanodavirus,AF174534.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAF97862,AF174534.1
AMO03245__KU754530.1,KU754530.1_Newington virus,1807813,Newington virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,KU754530.1,unclassified Alphanodavirus,unclassified Alphanodavirus,KU754530.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,AMO03245,KU754530.1
ASM94002__MF189982.1,MF189982.1_Millport beadlet anemone noda-like virus 1,2021922,Millport beadlet anemone noda-like virus 1,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,MF189982.1,undef,unclassified Nodaviridae,MF189982.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ASM94002,MF189982.1
midge1-541_1__undef,undef_Bathymodiolus sp. CB-2016,1868703,Bathymodiolus sp. CB-2016,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Lophotrochozoa;Mollusca;Bivalvia;Pteriomorphia;Mytiloida;Mytiloidea;Mytilidae;Bathymodiolinae;Bathymodiolus 752786,Escherichia coli 541-1,cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli 77133,uncultured bacterium,cellular organisms;Bacteria;environmental samples,undef,Bilateria,environmental samples,undef_cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Lophotrochozoa;Mollusca;Bivalvia;Pteriomorphia;Mytiloida;Mytiloidea;Mytilidae;Bathymodiolinae;Bathymodiolus 752786,midge1-541_1,undef
AAO60070__AY222840.1,AY222840.1_Macrobrachium rosenbergii nodavirus,222557,Macrobrachium rosenbergii nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AY222840.1,undef,unclassified Nodaviridae,AY222840.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AAO60070,AY222840.1
ACY74430__GU144510.1,GU144510.1_Mosquito nodavirus MNV-1,690897,Mosquito nodavirus MNV-1,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,GU144510.1,unclassified Betanodavirus,unclassified Betanodavirus,GU144510.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ACY74430,GU144510.1
