AccessionNumber,ClusterSize,Length,ClusterRepresentative
midge1_merged_conti,2,1063,midge1_merged_conti
midge3_merged_conti,2,171,midge1_merged_conti
Q6XNL5,13,1045,Q6XNL5
NP_919036,13,1045,Q6XNL5
AEQ39078,13,1045,Q6XNL5
AAQ54758,13,1045,Q6XNL5
AAO60068,13,1045,Q6XNL5
AAQ54758.2,13,1045,Q6XNL5
AEY63648,13,1038,Q6XNL5
AFH35950,13,1034,Q6XNL5
ACY26146,13,1034,Q6XNL5
AHZ86980,13,437,Q6XNL5
ACJ09457,13,286,Q6XNL5
AAZ78232,13,286,Q6XNL5
AAQ83832,13,209,Q6XNL5
Q9IMM4,4,1043,Q9IMM4
NP_077730,4,1043,Q9IMM4
AAF97860,4,1043,Q9IMM4
AAF97860.1,4,1043,Q9IMM4
YP_004207810,2,1033,YP_004207810
ADV74764,2,1033,YP_004207810
Q3KSM3,3,1014,Q3KSM3
AAY27743,3,1014,Q3KSM3
AAY27743.1,3,1014,Q3KSM3
Q992J0,4,998,Q992J0
NP_689439,4,998,Q992J0
AAK15751,4,998,Q992J0
AAK15751.1,4,998,Q992J0
Q96631,17,998,Q96631
Q66929,17,998,Q96631
YP_053043,17,998,Q96631
NP_689444,17,998,Q96631
CAA54399,17,998,Q96631
CAA26238,17,998,Q96631
CAA26238.1,17,998,Q96631
CAA54399.1,17,998,Q96631
P68829,17,102,Q96631
P68828,17,102,Q96631
YP_057021,17,102,Q96631
NP_689445,17,102,Q96631
AAA42745,17,102,Q96631
CAA26239,17,102,Q96631
CAA54400,17,102,Q96631
CAA26239.1,17,102,Q96631
CAA54400.1,17,102,Q96631
AMO03244,1,998,AMO03244
AEQ39075,2,998,AEQ39075
ACU32794,2,998,AEQ39075
ABS29339,1,998,ABS29339
Q9QAZ8,7,983,Q9QAZ8
NP_599247,7,983,Q9QAZ8
AGQ56677,7,983,Q9QAZ8
AET06918,7,983,Q9QAZ8
BAA84210,7,983,Q9QAZ8
BAB64329,7,983,Q9QAZ8
BAB64329.1,7,983,Q9QAZ8
ADF97523,1,983,ADF97523
AOC89548,74,982,AOC89548
ARO91999,74,982,AOC89548
Q993M1,74,982,AOC89548
YP_611155,74,982,AOC89548
AKE78836,74,982,AOC89548
ACN58225,74,982,AOC89548
AIK23437,74,982,AOC89548
AIA22872,74,982,AOC89548
AIN44038,74,982,AOC89548
YP_009047239,74,982,AOC89548
ACX71271,74,982,AOC89548
AET07013,74,982,AOC89548
AET06969,74,982,AOC89548
AGN03791,74,982,AOC89548
AFD54425,74,982,AOC89548
ABU46389,74,982,AOC89548
AEK48166,74,982,AOC89548
AEK48165,74,982,AOC89548
AEK48164,74,982,AOC89548
AEK48163,74,982,AOC89548
AEK48162,74,982,AOC89548
AEK48161,74,982,AOC89548
AEK48160,74,982,AOC89548
AEK48159,74,982,AOC89548
AEK48158,74,982,AOC89548
AEK48157,74,982,AOC89548
AEK48156,74,982,AOC89548
AEK48155,74,982,AOC89548
AEK48154,74,982,AOC89548
AEK48153,74,982,AOC89548
AEK48152,74,982,AOC89548
AEK48151,74,982,AOC89548
AEK48150,74,982,AOC89548
AEK48149,74,982,AOC89548
AEK48148,74,982,AOC89548
AEK48147,74,982,AOC89548
AEK48146,74,982,AOC89548
AEK48145,74,982,AOC89548
AEK48144,74,982,AOC89548
AEK48143,74,982,AOC89548
AEK48142,74,982,AOC89548
AEK48141,74,982,AOC89548
AEK48140,74,982,AOC89548
AEK48139,74,982,AOC89548
AEK48138,74,982,AOC89548
AEK48137,74,982,AOC89548
