AccessionNumber,ClusterSize,Length,ClusterRepresentative
midge1-967_9,2,1063,midge1-967_9
midge3-111_1,2,171,midge1-967_9
Q6XNL5,13,1045,AAQ54758.2
NP_919036,13,1045,AAQ54758.2
AEQ39078,13,1045,AAQ54758.2
AAQ54758,13,1045,AAQ54758.2
AAO60068,13,1045,AAQ54758.2
AAQ54758.2,13,1045,AAQ54758.2
AEY63648,13,1038,AAQ54758.2
AFH35950,13,1034,AAQ54758.2
ACY26146,13,1034,AAQ54758.2
AHZ86980,13,437,AAQ54758.2
ACJ09457,13,286,AAQ54758.2
AAZ78232,13,286,AAQ54758.2
AAQ83832,13,209,AAQ54758.2
Q9IMM4,4,1043,AAF97860.1
NP_077730,4,1043,AAF97860.1
AAF97860,4,1043,AAF97860.1
AAF97860.1,4,1043,AAF97860.1
YP_004207810,2,1033,YP_004207810
ADV74764,2,1033,YP_004207810
Q3KSM3,3,1014,AAY27743.1
AAY27743,3,1014,AAY27743.1
AAY27743.1,3,1014,AAY27743.1
Q992J0,4,998,AAK15751.1
NP_689439,4,998,AAK15751.1
AAK15751,4,998,AAK15751.1
AAK15751.1,4,998,AAK15751.1
Q96631,17,998,CAA26238.1
Q66929,17,998,CAA26238.1
YP_053043,17,998,CAA26238.1
NP_689444,17,998,CAA26238.1
CAA54399,17,998,CAA26238.1
CAA26238,17,998,CAA26238.1
CAA26238.1,17,998,CAA26238.1
CAA54399.1,17,998,CAA26238.1
P68829,17,102,CAA26238.1
P68828,17,102,CAA26238.1
YP_057021,17,102,CAA26238.1
NP_689445,17,102,CAA26238.1
AAA42745,17,102,CAA26238.1
CAA26239,17,102,CAA26238.1
CAA54400,17,102,CAA26238.1
CAA26239.1,17,102,CAA26238.1
CAA54400.1,17,102,CAA26238.1
AMO03244,1,998,AMO03244
AEQ39075,2,998,AEQ39075
ACU32794,2,998,AEQ39075
ABS29339,1,998,ABS29339
Q9QAZ8,7,983,BAB64329
NP_599247,7,983,BAB64329
AGQ56677,7,983,BAB64329
AET06918,7,983,BAB64329
BAA84210,7,983,BAB64329
BAB64329,7,983,BAB64329
BAB64329.1,7,983,BAB64329
ADF97523,1,983,ADF97523
AOC89548,74,982,ACN58225
ARO91999,74,982,ACN58225
Q993M1,74,982,ACN58225
YP_611155,74,982,ACN58225
AKE78836,74,982,ACN58225
ACN58225,74,982,ACN58225
AIK23437,74,982,ACN58225
AIA22872,74,982,ACN58225
AIN44038,74,982,ACN58225
YP_009047239,74,982,ACN58225
ACX71271,74,982,ACN58225
AET07013,74,982,ACN58225
AET06969,74,982,ACN58225
AGN03791,74,982,ACN58225
AFD54425,74,982,ACN58225
ABU46389,74,982,ACN58225
AEK48166,74,982,ACN58225
AEK48165,74,982,ACN58225
AEK48164,74,982,ACN58225
AEK48163,74,982,ACN58225
AEK48162,74,982,ACN58225
AEK48161,74,982,ACN58225
AEK48160,74,982,ACN58225
AEK48159,74,982,ACN58225
AEK48158,74,982,ACN58225
AEK48157,74,982,ACN58225
AEK48156,74,982,ACN58225
AEK48155,74,982,ACN58225
AEK48154,74,982,ACN58225
AEK48153,74,982,ACN58225
AEK48152,74,982,ACN58225
AEK48151,74,982,ACN58225
AEK48150,74,982,ACN58225
AEK48149,74,982,ACN58225
AEK48148,74,982,ACN58225
AEK48147,74,982,ACN58225
AEK48146,74,982,ACN58225
AEK48145,74,982,ACN58225
AEK48144,74,982,ACN58225
AEK48143,74,982,ACN58225
AEK48142,74,982,ACN58225
AEK48141,74,982,ACN58225
AEK48140,74,982,ACN58225
AEK48139,74,982,ACN58225
AEK48138,74,982,ACN58225
AEK48137,74,982,ACN58225
AEK48136,74,982,ACN58225
AEK48135,74,982,ACN58225
ACX54065,74,982,ACN58225
ACX69744,74,982,ACN58225
AAU85148,74,982,ACN58225
AAQ90061,74,982,ACN58225
AAK21877,74,982,ACN58225
ACV07658,74,982,ACN58225
ACV07656,74,982,ACN58225
ACN94262,74,982,ACN58225
ACX71277,74,982,ACN58225
ACX71276,74,982,ACN58225
ACX71275,74,982,ACN58225
ACX71274,74,982,ACN58225
ACX71273,74,982,ACN58225
ACX71272,74,982,ACN58225
AAO73138,74,982,ACN58225
AAQ88211,74,982,ACN58225
BAF95883,74,982,ACN58225
AAQ90061.1,74,982,ACN58225
AAU85148.1,74,982,ACN58225
AAK21877.1,74,982,ACN58225
ACN58225.1,74,982,ACN58225
ACX71271.1,74,982,ACN58225
ASO75591,74,981,ACN58225
ASO75588,74,981,ACN58225
AAW32087,74,963,ACN58225
AMB51357,74,955,ACN58225
YP_004221742,2,982,YP_004221742
ADW54431,2,982,YP_004221742
YP_003288759,24,982,ABY87293
ABY87293,24,982,ABY87293
ABY87293.1,24,982,ABY87293
Q9DIC5,24,981,ABY87293
YP_003288756,24,981,ABY87293
ABX51899,24,981,ABY87293
ABX51898,24,981,ABY87293
ABU95422,24,981,ABY87293
ABU95421,24,981,ABY87293
ABU95420,24,981,ABY87293
ABU95419,24,981,ABY87293
ABU95418,24,981,ABY87293
ABU95417,24,981,ABY87293
ABR23194,24,981,ABY87293
ABR23192,24,981,ABY87293
ABR23190,24,981,ABY87293
ABR23188,24,981,ABY87293
AAY34458,24,981,ABY87293
ACF36168,24,981,ABY87293
ABY87290,24,981,ABY87293
CAC17792,24,981,ABY87293
ACF36168.1,24,981,ABY87293
ABR23192.1,24,981,ABY87293
CAC17792.1,24,981,ABY87293
Q9J7Z2,4,973,AAF71691
NP_620109,4,973,AAF71691
AAF71691,4,973,AAF71691
AAF71691.1,4,973,AAF71691
AIO11151,1,960,AIO11151
ADI48250,1,954,ADI48250
YP_009175040,2,942,YP_009175040
AFU90716,2,942,YP_009175040
YP_009173859,2,937,YP_009173859
ADW54428,2,937,YP_009173859
ASU47554,1,912,ASU47554
AMO03241,1,896,AMO03241
ASM94092,1,839,ASM94092
AKP18615,1,828,AKP18615
ASM94093,1,802,ASM94093
AKA58518,1,568,AKA58518
AGN73379,1,531,AGN73379
AFM44932,1,531,AFM44932
AIL48199,1,395,AIL48199
Q9IMM3,4,137,AAF97861.1
NP_077731,4,137,AAF97861.1
AAF97861,4,137,AAF97861.1
AAF97861.1,4,137,AAF97861.1
NP_919037,7,133,NP_919037
AEY63649,7,133,NP_919037
AFH35951,7,133,NP_919037
ACY26147,7,133,NP_919037
AFH35953,7,133,NP_919037
ADB77880,7,133,NP_919037
AAO60069,7,133,NP_919037
YP_004207811,2,131,YP_004207811
